artifact_id,source_snapshot_id,source_name,lane,kind,filename,path,parent_artifact_id,source_url,retrieved_on,version,in_snapshot_identity,size_bytes,md5,sha256,expected_size_bytes,expected_sha256,row_count,expected_rows,status,message
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020-11-16_2020-11-20.csv,flavoria-1b68c194acc5,flavoria,core,member,registered_2020-11-16_2020-11-20.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,87428,cf33c445faa8b8d878a350f24aa3e23b,b05454dedfc8accab0a980b2551a968fd093c5da17f2c483e55aa3cb9777d4a2,87428,b05454dedfc8accab0a980b2551a968fd093c5da17f2c483e55aa3cb9777d4a2,862,862,VERIFIED,
flavoria-1b68c194acc5/dataset_csv.tar::registered_2020_10_05-2020_10_18.csv,flavoria-1b68c194acc5,flavoria,core,member,registered_2020_10_05-2020_10_18.csv,data/raw/flavoria/dataset_csv.tar,flavoria-1b68c194acc5/dataset_csv.tar,https://zenodo.org/api/records/5850856/files/dataset_csv.tar/content,2026-09-18,v1.0.0 (DOI 10.5281/zenodo.5850856),true,200546,6960746cd604fa662db41c3fed1371a7,be5c8513eaac522cb4a396fc842094024733de4511498fe1e7d1c903348954b4,200546,be5c8513eaac522cb4a396fc842094024733de4511498fe1e7d1c903348954b4,1931,1931,VERIFIED,
fmi-8ab7d7d344b4/probe_fmi_100949_20201021_20201023_10min_r1h_semantics.xml,fmi-8ab7d7d344b4,fmi_weather,context,evidence,probe_fmi_100949_20201021_20201023_10min_r1h_semantics.xml,data/raw/weather/probe_fmi_100949_20201021_20201023_10min_r1h_semantics.xml,,https://opendata.fmi.fi/wfs,2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,false,193587,56a2045ad5380bc3290feb66c2afb747,0de87195e9884d8a5ab0fe5b91ffc2146e1b92273604baa32d2e5d13bdeb51c6,193587,0de87195e9884d8a5ab0fe5b91ffc2146e1b92273604baa32d2e5d13bdeb51c6,,,VERIFIED,
fmi-8ab7d7d344b4/stations.xml,fmi-8ab7d7d344b4,fmi_weather,context,evidence,stations.xml,data/raw/weather/stations.xml,,https://opendata.fmi.fi/wfs,2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,false,472383,1512e31675bfcba0cbdfac7e2aa93e41,4c5b06e5f4f3ef8d164a824b5ae0c35d37d44f505c6cf61e8b8a3134a61c15e6,472383,4c5b06e5f4f3ef8d164a824b5ae0c35d37d44f505c6cf61e8b8a3134a61c15e6,,,VERIFIED,
fmi-8ab7d7d344b4/fmi_100949_20201005_20201011.xml,fmi-8ab7d7d344b4,fmi_weather,context,weather_chunk,fmi_100949_20201005_20201011.xml,data/raw/weather/fmi_100949_20201005_20201011.xml,,"https://opendata.fmi.fi/wfs?service=WFS&version=2.0.0&request=getFeature&storedquery_id=fmi::observations::weather::simple&fmisid=100949&starttime=2020-10-05T00:00:00Z&endtime=2020-10-11T23:00:00Z&timestep=60&parameters=t2m,ws_10min,r_1h,ri_10min",2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,true,413676,d251485d46c4efea78115087e2b55b52,20d267f18b97dd7ee8a7d3e6999134989e1741da8df8f364fee10a95d40e346a,413676,20d267f18b97dd7ee8a7d3e6999134989e1741da8df8f364fee10a95d40e346a,,,VERIFIED,
fmi-8ab7d7d344b4/fmi_100949_20201012_20201018.xml,fmi-8ab7d7d344b4,fmi_weather,context,weather_chunk,fmi_100949_20201012_20201018.xml,data/raw/weather/fmi_100949_20201012_20201018.xml,,"https://opendata.fmi.fi/wfs?service=WFS&version=2.0.0&request=getFeature&storedquery_id=fmi::observations::weather::simple&fmisid=100949&starttime=2020-10-12T00:00:00Z&endtime=2020-10-18T23:00:00Z&timestep=60&parameters=t2m,ws_10min,r_1h,ri_10min",2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,true,413537,279be351140f62d078d87b342cbca8d7,2ea81634d9a29831d444ec61c3c3fbec936d3518e260c4ac4eadb0c330b74519,413537,2ea81634d9a29831d444ec61c3c3fbec936d3518e260c4ac4eadb0c330b74519,,,VERIFIED,
fmi-8ab7d7d344b4/fmi_100949_20201019_20201025.xml,fmi-8ab7d7d344b4,fmi_weather,context,weather_chunk,fmi_100949_20201019_20201025.xml,data/raw/weather/fmi_100949_20201019_20201025.xml,,"https://opendata.fmi.fi/wfs?service=WFS&version=2.0.0&request=getFeature&storedquery_id=fmi::observations::weather::simple&fmisid=100949&starttime=2020-10-19T00:00:00Z&endtime=2020-10-25T23:00:00Z&timestep=60&parameters=t2m,ws_10min,r_1h,ri_10min",2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,true,413560,3fe9a38cc72bdc5b3367574d0f828dec,25ea3dd894df0ab53a12491533710a5f8f0c41826ff9f74033c05e67368a9712,413560,25ea3dd894df0ab53a12491533710a5f8f0c41826ff9f74033c05e67368a9712,,,VERIFIED,
fmi-8ab7d7d344b4/fmi_100949_20201026_20201101.xml,fmi-8ab7d7d344b4,fmi_weather,context,weather_chunk,fmi_100949_20201026_20201101.xml,data/raw/weather/fmi_100949_20201026_20201101.xml,,"https://opendata.fmi.fi/wfs?service=WFS&version=2.0.0&request=getFeature&storedquery_id=fmi::observations::weather::simple&fmisid=100949&starttime=2020-10-26T00:00:00Z&endtime=2020-11-01T23:00:00Z&timestep=60&parameters=t2m,ws_10min,r_1h,ri_10min",2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,true,413588,de9c6596c4932edc75070c03155e8d7e,23df3c938695d0591a20e28871ee4e4180119b63a2ecf3e911c33a79e53f44a2,413588,23df3c938695d0591a20e28871ee4e4180119b63a2ecf3e911c33a79e53f44a2,,,VERIFIED,
fmi-8ab7d7d344b4/fmi_100949_20201102_20201108.xml,fmi-8ab7d7d344b4,fmi_weather,context,weather_chunk,fmi_100949_20201102_20201108.xml,data/raw/weather/fmi_100949_20201102_20201108.xml,,"https://opendata.fmi.fi/wfs?service=WFS&version=2.0.0&request=getFeature&storedquery_id=fmi::observations::weather::simple&fmisid=100949&starttime=2020-11-02T00:00:00Z&endtime=2020-11-08T23:00:00Z&timestep=60&parameters=t2m,ws_10min,r_1h,ri_10min",2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,true,413567,2eb9de92fdb653850e4a87300ec63914,23be71cfde2dc550a75badecf2a2c99fa010e6f45098469142906eb01b98d71f,413567,23be71cfde2dc550a75badecf2a2c99fa010e6f45098469142906eb01b98d71f,,,VERIFIED,
fmi-8ab7d7d344b4/fmi_100949_20201109_20201115.xml,fmi-8ab7d7d344b4,fmi_weather,context,weather_chunk,fmi_100949_20201109_20201115.xml,data/raw/weather/fmi_100949_20201109_20201115.xml,,"https://opendata.fmi.fi/wfs?service=WFS&version=2.0.0&request=getFeature&storedquery_id=fmi::observations::weather::simple&fmisid=100949&starttime=2020-11-09T00:00:00Z&endtime=2020-11-15T23:00:00Z&timestep=60&parameters=t2m,ws_10min,r_1h,ri_10min",2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,true,413524,71569bd5aca128394bc7e9a41e4b56e9,6fbd347358e42e3fef087c3541970c85fde554057f94e62b9a4d84905ddc7772,413524,6fbd347358e42e3fef087c3541970c85fde554057f94e62b9a4d84905ddc7772,,,VERIFIED,
fmi-8ab7d7d344b4/fmi_100949_20201116_20201121.xml,fmi-8ab7d7d344b4,fmi_weather,context,weather_chunk,fmi_100949_20201116_20201121.xml,data/raw/weather/fmi_100949_20201116_20201121.xml,,"https://opendata.fmi.fi/wfs?service=WFS&version=2.0.0&request=getFeature&storedquery_id=fmi::observations::weather::simple&fmisid=100949&starttime=2020-11-16T00:00:00Z&endtime=2020-11-21T00:00:00Z&timestep=60&parameters=t2m,ws_10min,r_1h,ri_10min",2026-09-18,FMISID 100949; simple observations; r_1h = hour_ending,true,297794,befda3fb15e2dacbc3a6e2ea5021efab,6b1f778dfc4fceae9ad27d4699e33c813632fadc803f90f1fd4e9e7af2118e42,297794,6b1f778dfc4fceae9ad27d4699e33c813632fadc803f90f1fd4e9e7af2118e42,,,VERIFIED,
